date,jobcountry,% of job postings
20/9/21,GB,2.106006869
21/9/21,GB,2.105689673
22/9/21,GB,2.1061444
23/9/21,GB,2.107391228
24/9/21,GB,2.111398339
25/9/21,GB,2.107739862
26/9/21,GB,2.107517565
27/9/21,GB,2.106080631
28/9/21,GB,2.111882929
29/9/21,GB,2.114424948
30/9/21,GB,2.118412698
1/10/21,GB,2.120205554
2/10/21,GB,2.125207088
3/10/21,GB,2.130531388
4/10/21,GB,2.134723794
5/10/21,GB,2.132802637
6/10/21,GB,2.132435175
7/10/21,GB,2.131009178
8/10/21,GB,2.130088063
9/10/21,GB,2.136279991
10/10/21,GB,2.136148698
11/10/21,GB,2.138142819
12/10/21,GB,2.142286691
13/10/21,GB,2.144409523
14/10/21,GB,2.147296417
15/10/21,GB,2.151540086
16/10/21,GB,2.149344047
17/10/21,GB,2.151550429
18/10/21,GB,2.154999979
19/10/21,GB,2.156405912
20/10/21,GB,2.159081386
21/10/21,GB,2.162177664
22/10/21,GB,2.163236186
23/10/21,GB,2.16753013
24/10/21,GB,2.170996245
25/10/21,GB,2.171281225
26/10/21,GB,2.172291581
27/10/21,GB,2.171292688
28/10/21,GB,2.167310686
29/10/21,GB,2.165513388
30/10/21,GB,2.163795646
31/10/21,GB,2.1619007
1/11/21,GB,2.162821637
2/11/21,GB,2.166710143
3/11/21,GB,2.171594368
4/11/21,GB,2.178322214
5/11/21,GB,2.184525082
6/11/21,GB,2.190705245
7/11/21,GB,2.195907733
8/11/21,GB,2.202061149
9/11/21,GB,2.20525867
10/11/21,GB,2.20901599
11/11/21,GB,2.213973118
12/11/21,GB,2.211890666
13/11/21,GB,2.211627773
14/11/21,GB,2.21714544
15/11/21,GB,2.218709113
16/11/21,GB,2.2191542
17/11/21,GB,2.217837013
18/11/21,GB,2.216750845
19/11/21,GB,2.219683898
20/11/21,GB,2.217540274
21/11/21,GB,2.213528848
22/11/21,GB,2.211327531
23/11/21,GB,2.209390147
24/11/21,GB,2.211816117
25/11/21,GB,2.213905041
26/11/21,GB,2.216520166
27/11/21,GB,2.222991356
28/11/21,GB,2.223442558
29/11/21,GB,2.226883651
30/11/21,GB,2.230795543
1/12/21,GB,2.235446575
2/12/21,GB,2.241791401
3/12/21,GB,2.245547635
4/12/21,GB,2.251220132
5/12/21,GB,2.260588539
6/12/21,GB,2.266388928
7/12/21,GB,2.275935152
8/12/21,GB,2.283065037
9/12/21,GB,2.287237964
10/12/21,GB,2.295629643
11/12/21,GB,2.295432519
12/12/21,GB,2.298405228
13/12/21,GB,2.302079697
14/12/21,GB,2.308521258
15/12/21,GB,2.317613692
16/12/21,GB,2.331730522
17/12/21,GB,2.345972825
18/12/21,GB,2.367572585
19/12/21,GB,2.382594208
20/12/21,GB,2.4017509
21/12/21,GB,2.416802369
22/12/21,GB,2.43171961
23/12/21,GB,2.443867432
24/12/21,GB,2.454340161
25/12/21,GB,2.470930892
26/12/21,GB,2.486488856
27/12/21,GB,2.49885195
28/12/21,GB,2.512709228
29/12/21,GB,2.531573042
30/12/21,GB,2.556876439
31/12/21,GB,2.575333971
1/1/22,GB,2.591551757
2/1/22,GB,2.610111618
3/1/22,GB,2.627249231
4/1/22,GB,2.644799713
5/1/22,GB,2.653385846
6/1/22,GB,2.649829816
7/1/22,GB,2.647619174
8/1/22,GB,2.635536917
9/1/22,GB,2.619838288
10/1/22,GB,2.609125747
11/1/22,GB,2.591677946
12/1/22,GB,2.57718576
13/1/22,GB,2.564400694
14/1/22,GB,2.558096213
15/1/22,GB,2.55862895
16/1/22,GB,2.561491138
17/1/22,GB,2.559585512
18/1/22,GB,2.560501479
19/1/22,GB,2.562820865
20/1/22,GB,2.564008399
21/1/22,GB,2.566838432
22/1/22,GB,2.559916267
23/1/22,GB,2.55861124
24/1/22,GB,2.551495582
25/1/22,GB,2.546777892
26/1/22,GB,2.536409897
27/1/22,GB,2.532193465
28/1/22,GB,2.517026722
29/1/22,GB,2.523747849
30/1/22,GB,2.526433319
31/1/22,GB,2.52991091
1/2/22,GB,2.532180333
2/2/22,GB,2.538269067
3/2/22,GB,2.539485966
4/2/22,GB,2.550480001
5/2/22,GB,2.549941462
6/2/22,GB,2.545302646
7/2/22,GB,2.550432145
8/2/22,GB,2.550252502
9/2/22,GB,2.54609234
10/2/22,GB,2.545290661
11/2/22,GB,2.541940125
12/2/22,GB,2.539933439
13/2/22,GB,2.541894339
14/2/22,GB,2.537021727
15/2/22,GB,2.535418371
16/2/22,GB,2.531344647
17/2/22,GB,2.525681551
18/2/22,GB,2.52306969
19/2/22,GB,2.515342026
20/2/22,GB,2.511563084
21/2/22,GB,2.509050787
22/2/22,GB,2.503531751
23/2/22,GB,2.503512031
24/2/22,GB,2.50404818
25/2/22,GB,2.504935367
26/2/22,GB,2.510260686
27/2/22,GB,2.51204046
28/2/22,GB,2.512749846
1/3/22,GB,2.519655424
2/3/22,GB,2.524354766
3/3/22,GB,2.528319168
4/3/22,GB,2.534364981
5/3/22,GB,2.541215141
6/3/22,GB,2.547887262
7/3/22,GB,2.556720639
8/3/22,GB,2.56308952
9/3/22,GB,2.570452058
10/3/22,GB,2.575147087
11/3/22,GB,2.574135611
12/3/22,GB,2.569582675
13/3/22,GB,2.564940827
14/3/22,GB,2.560584959
15/3/22,GB,2.559358074
16/3/22,GB,2.54284708
17/3/22,GB,2.528326527
18/3/22,GB,2.513939538
19/3/22,GB,2.500056967
20/3/22,GB,2.486264408
21/3/22,GB,2.472080071
22/3/22,GB,2.454200386
23/3/22,GB,2.451479256
24/3/22,GB,2.450510273
25/3/22,GB,2.452125612
26/3/22,GB,2.454035358
27/3/22,GB,2.454424419
28/3/22,GB,2.456117017
29/3/22,GB,2.457080226
30/3/22,GB,2.458248745
31/3/22,GB,2.459348761
1/4/22,GB,2.458111399
2/4/22,GB,2.457907806
3/4/22,GB,2.459328736
4/4/22,GB,2.45967988
5/4/22,GB,2.459512387
6/4/22,GB,2.45625522
7/4/22,GB,2.452630838
8/4/22,GB,2.449032925
9/4/22,GB,2.441634673
10/4/22,GB,2.42939725
11/4/22,GB,2.415795349
12/4/22,GB,2.40387629
13/4/22,GB,2.397790474
14/4/22,GB,2.392501817
15/4/22,GB,2.389660863
16/4/22,GB,2.392369649
17/4/22,GB,2.399798462
18/4/22,GB,2.405684797
19/4/22,GB,2.413375758
20/4/22,GB,2.417917503
21/4/22,GB,2.422492785
22/4/22,GB,2.426245012
23/4/22,GB,2.430084922
24/4/22,GB,2.429488875
25/4/22,GB,2.428805573
26/4/22,GB,2.426686805
27/4/22,GB,2.400966213
28/4/22,GB,2.397890067
29/4/22,GB,2.392037567
30/4/22,GB,2.386760099
1/5/22,GB,2.381722499
2/5/22,GB,2.381338317
3/5/22,GB,2.381907575
4/5/22,GB,2.406428016
5/5/22,GB,2.402329219
6/5/22,GB,2.404159019
7/5/22,GB,2.40358687
8/5/22,GB,2.405440603
9/5/22,GB,2.399844
10/5/22,GB,2.395335579
11/5/22,GB,2.393187689
12/5/22,GB,2.393786616
13/5/22,GB,2.39021679
14/5/22,GB,2.379645336
15/5/22,GB,2.367229836
16/5/22,GB,2.356875715
17/5/22,GB,2.342978369
18/5/22,GB,2.327349312
19/5/22,GB,2.315628787
20/5/22,GB,2.305096573
21/5/22,GB,2.295387333
22/5/22,GB,2.292416707
23/5/22,GB,2.286250051
24/5/22,GB,2.280296327
25/5/22,GB,2.275781932
26/5/22,GB,2.270205011
27/5/22,GB,2.264069366
28/5/22,GB,2.263242584
29/5/22,GB,2.256178161
30/5/22,GB,2.250381326
31/5/22,GB,2.248540315
1/6/22,GB,2.247450952
2/6/22,GB,2.244872608
3/6/22,GB,2.245390988
4/6/22,GB,2.247187686
5/6/22,GB,2.24839527
6/6/22,GB,2.256085949
7/6/22,GB,2.259846342
8/6/22,GB,2.262084049
9/6/22,GB,2.264251602
10/6/22,GB,2.263419709
11/6/22,GB,2.263301264
12/6/22,GB,2.262747145
13/6/22,GB,2.257125204
14/6/22,GB,2.254341648
15/6/22,GB,2.250552287
16/6/22,GB,2.239643673
17/6/22,GB,2.229795919
18/6/22,GB,2.215993293
19/6/22,GB,2.204236455
20/6/22,GB,2.196620348
21/6/22,GB,2.189572888
22/6/22,GB,2.184928262
23/6/22,GB,2.186958541
24/6/22,GB,2.185860234
25/6/22,GB,2.185516727
26/6/22,GB,2.182661768
27/6/22,GB,2.183315503
28/6/22,GB,2.181864502
29/6/22,GB,2.172680122
30/6/22,GB,2.164267867
1/7/22,GB,2.155016177
2/7/22,GB,2.148053292
3/7/22,GB,2.144370073
4/7/22,GB,2.13633426
5/7/22,GB,2.124890064
6/7/22,GB,2.121776291
7/7/22,GB,2.117879067
8/7/22,GB,2.116402353
9/7/22,GB,2.114235726
10/7/22,GB,2.112392007
11/7/22,GB,2.109412652
12/7/22,GB,2.107843012
13/7/22,GB,2.103164036
14/7/22,GB,2.097366711
15/7/22,GB,2.094934681
16/7/22,GB,2.093731841
17/7/22,GB,2.093022189
18/7/22,GB,2.092721381
19/7/22,GB,2.095479753
20/7/22,GB,2.098633644
21/7/22,GB,2.104032991
22/7/22,GB,2.10682382
23/7/22,GB,2.103331303
24/7/22,GB,2.10223161
25/7/22,GB,2.104100191
26/7/22,GB,2.098460826
27/7/22,GB,2.09160622
28/7/22,GB,2.086857617
29/7/22,GB,2.079257306
30/7/22,GB,2.079076351
31/7/22,GB,2.074111666
1/8/22,GB,2.066374288
2/8/22,GB,2.064502035
3/8/22,GB,2.064415456
4/8/22,GB,2.064647476
5/8/22,GB,2.064269292
6/8/22,GB,2.059806025
7/8/22,GB,2.057944478
8/8/22,GB,2.057687232
9/8/22,GB,2.057801874
10/8/22,GB,2.058987102
11/8/22,GB,2.057007982
12/8/22,GB,2.056239639
13/8/22,GB,2.050705724
14/8/22,GB,2.047175269
15/8/22,GB,2.046446357
16/8/22,GB,2.044500583
17/8/22,GB,2.039870585
18/8/22,GB,2.037753084
19/8/22,GB,2.035032503
20/8/22,GB,2.037589038
21/8/22,GB,2.038805864
22/8/22,GB,2.035990359
23/8/22,GB,2.036028611
24/8/22,GB,2.034246773
25/8/22,GB,2.030168761
26/8/22,GB,2.027643839
27/8/22,GB,2.024190629
28/8/22,GB,2.018492595
29/8/22,GB,2.01144503
30/8/22,GB,2.006076125
31/8/22,GB,2.002132809
1/9/22,GB,2.000332341
2/9/22,GB,2.001927035
3/9/22,GB,2.007195109
4/9/22,GB,2.010352128
5/9/22,GB,2.017007045
6/9/22,GB,2.019639711
7/9/22,GB,2.021122019
8/9/22,GB,2.022250425
9/9/22,GB,2.021597771
10/9/22,GB,2.019730244
11/9/22,GB,2.016152343
12/9/22,GB,2.01155461
13/9/22,GB,2.006572189
14/9/22,GB,2.004905032
15/9/22,GB,2.003349199
16/9/22,GB,1.999711687
17/9/22,GB,1.994953837
18/9/22,GB,1.995675309
19/9/22,GB,1.994257238
20/9/22,GB,1.995098637
21/9/22,GB,1.995101536
22/9/22,GB,1.996024359
23/9/22,GB,1.998218502
24/9/22,GB,2.000340479
25/9/22,GB,2.001687253
26/9/22,GB,1.998699547
27/9/22,GB,1.99603727
28/9/22,GB,1.992205758
29/9/22,GB,1.990325692
30/9/22,GB,1.986734826
1/10/22,GB,1.986283742
2/10/22,GB,1.979663315
3/10/22,GB,1.980873765
4/10/22,GB,1.979061559
5/10/22,GB,1.979220914
6/10/22,GB,1.975198143
7/10/22,GB,1.968304333
8/10/22,GB,1.954452744
9/10/22,GB,1.943026838
10/10/22,GB,1.929454059
11/10/22,GB,1.919666041
12/10/22,GB,1.912651348
13/10/22,GB,1.907277448
14/10/22,GB,1.905901209
15/10/22,GB,1.901289694
16/10/22,GB,1.903549005
17/10/22,GB,1.905977338
18/10/22,GB,1.912453851
19/10/22,GB,1.913997105
20/10/22,GB,1.912850813
21/10/22,GB,1.910687405
22/10/22,GB,1.910747842
23/10/22,GB,1.911018332
24/10/22,GB,1.912541774
25/10/22,GB,1.906884245
26/10/22,GB,1.904218797
27/10/22,GB,1.902758898
28/10/22,GB,1.903315577
29/10/22,GB,1.909670814
30/10/22,GB,1.910998735
31/10/22,GB,1.91367194
1/11/22,GB,1.919407181
2/11/22,GB,1.919922817
3/11/22,GB,1.920916529
4/11/22,GB,1.920290074
5/11/22,GB,1.917811105
6/11/22,GB,1.917939836
7/11/22,GB,1.915438879
8/11/22,GB,1.908825844
9/11/22,GB,1.903538461
10/11/22,GB,1.896724828
11/11/22,GB,1.892626163
12/11/22,GB,1.888052702
13/11/22,GB,1.88544597
14/11/22,GB,1.883366824
15/11/22,GB,1.880946613
16/11/22,GB,1.878473553
17/11/22,GB,1.874914498
18/11/22,GB,1.867192884
19/11/22,GB,1.862637508
20/11/22,GB,1.855978061
21/11/22,GB,1.849061305
22/11/22,GB,1.84453865
23/11/22,GB,1.842772404
24/11/22,GB,1.843525876
25/11/22,GB,1.846418559
26/11/22,GB,1.849066311
27/11/22,GB,1.85054272
28/11/22,GB,1.847707262
29/11/22,GB,1.837593132
30/11/22,GB,1.832984073
1/12/22,GB,1.827234495
2/12/22,GB,1.821245503
3/12/22,GB,1.813643075
4/12/22,GB,1.804713781
5/12/22,GB,1.79992614
6/12/22,GB,1.805495291
7/12/22,GB,1.807628477
8/12/22,GB,1.811330269
9/12/22,GB,1.813837749
10/12/22,GB,1.815357771
11/12/22,GB,1.818307853
12/12/22,GB,1.818073357
13/12/22,GB,1.814267494
14/12/22,GB,1.803211268
15/12/22,GB,1.793845169
16/12/22,GB,1.78651166
17/12/22,GB,1.779118989
18/12/22,GB,1.77172771
19/12/22,GB,1.767403078
20/12/22,GB,1.764084856
21/12/22,GB,1.768755892
22/12/22,GB,1.774001896
23/12/22,GB,1.778521928
24/12/22,GB,1.785090113
25/12/22,GB,1.790826443
26/12/22,GB,1.797408451
27/12/22,GB,1.803469476
28/12/22,GB,1.806369396
29/12/22,GB,1.80671473
30/12/22,GB,1.80496188
31/12/22,GB,1.802689952
1/1/23,GB,1.802291194
2/1/23,GB,1.800687328
3/1/23,GB,1.799089041
4/1/23,GB,1.795939738
5/1/23,GB,1.787370151
6/1/23,GB,1.784003375
7/1/23,GB,1.778368731
8/1/23,GB,1.772742965
9/1/23,GB,1.765155657
10/1/23,GB,1.757047702
11/1/23,GB,1.751736893
12/1/23,GB,1.752851868
13/1/23,GB,1.750895459
14/1/23,GB,1.750582737
15/1/23,GB,1.750927698
16/1/23,GB,1.754152439
17/1/23,GB,1.753013982
18/1/23,GB,1.754254894
19/1/23,GB,1.752852537
20/1/23,GB,1.751955539
21/1/23,GB,1.750218586
22/1/23,GB,1.747411091
23/1/23,GB,1.740847417
24/1/23,GB,1.742820052
25/1/23,GB,1.74132583
26/1/23,GB,1.740509882
27/1/23,GB,1.738993922
28/1/23,GB,1.739587629
29/1/23,GB,1.738896451
30/1/23,GB,1.740685262
31/1/23,GB,1.740871078
1/2/23,GB,1.739878823
2/2/23,GB,1.738738352
3/2/23,GB,1.737198488
4/2/23,GB,1.734166908
5/2/23,GB,1.730963922
6/2/23,GB,1.729024675
7/2/23,GB,1.726316825
8/2/23,GB,1.721832993
9/2/23,GB,1.721215198
10/2/23,GB,1.72088237
11/2/23,GB,1.720794455
12/2/23,GB,1.722042556
13/2/23,GB,1.722333387
14/2/23,GB,1.719996351
15/2/23,GB,1.705963895
16/2/23,GB,1.688300289
17/2/23,GB,1.67256758
18/2/23,GB,1.651482105
19/2/23,GB,1.634899352
20/2/23,GB,1.618510541
21/2/23,GB,1.603148317
22/2/23,GB,1.610974466
23/2/23,GB,1.617672872
24/2/23,GB,1.625834964
25/2/23,GB,1.639092648
26/2/23,GB,1.647618408
27/2/23,GB,1.655025883
28/2/23,GB,1.665414307
1/3/23,GB,1.665849881
2/3/23,GB,1.667536752
3/3/23,GB,1.664817086
4/3/23,GB,1.660616027
5/3/23,GB,1.660881089
6/3/23,GB,1.661529431
7/3/23,GB,1.661911836
8/3/23,GB,1.660789981
9/3/23,GB,1.662336598
10/3/23,GB,1.663322109
11/3/23,GB,1.666304364
12/3/23,GB,1.665210173
13/3/23,GB,1.665190244
14/3/23,GB,1.660886951
15/3/23,GB,1.658574839
16/3/23,GB,1.652984881
17/3/23,GB,1.649484699
18/3/23,GB,1.646855716
19/3/23,GB,1.644093497
20/3/23,GB,1.640191632
21/3/23,GB,1.637676862
22/3/23,GB,1.63477912
23/3/23,GB,1.632744534
24/3/23,GB,1.628130547
25/3/23,GB,1.62220244
26/3/23,GB,1.618453899
27/3/23,GB,1.615624861
28/3/23,GB,1.613078178
29/3/23,GB,1.611888231
30/3/23,GB,1.611570198
31/3/23,GB,1.617530055
1/4/23,GB,1.620933644
2/4/23,GB,1.623230946
3/4/23,GB,1.624510934
4/4/23,GB,1.627577004
5/4/23,GB,1.629210563
6/4/23,GB,1.631596301
7/4/23,GB,1.631750611
8/4/23,GB,1.634961364
9/4/23,GB,1.636485137
10/4/23,GB,1.63890745
11/4/23,GB,1.639563215
12/4/23,GB,1.643009812
13/4/23,GB,1.64563166
14/4/23,GB,1.645361979
15/4/23,GB,1.640118543
16/4/23,GB,1.640258907
17/4/23,GB,1.640350509
18/4/23,GB,1.64024174
19/4/23,GB,1.636748112
20/4/23,GB,1.634266361
21/4/23,GB,1.634650625
22/4/23,GB,1.637601919
23/4/23,GB,1.634475356
24/4/23,GB,1.629987199
25/4/23,GB,1.625365588
26/4/23,GB,1.621189504
27/4/23,GB,1.613621331
28/4/23,GB,1.606098915
29/4/23,GB,1.600909016
30/4/23,GB,1.595457656
1/5/23,GB,1.591950089
2/5/23,GB,1.588500676
3/5/23,GB,1.584140322
4/5/23,GB,1.578285546
5/5/23,GB,1.572680072
6/5/23,GB,1.566589328
7/5/23,GB,1.561984471
8/5/23,GB,1.555718593
9/5/23,GB,1.551186943
10/5/23,GB,1.546020214
11/5/23,GB,1.544225682
12/5/23,GB,1.542950407
13/5/23,GB,1.54206868
14/5/23,GB,1.539536953
15/5/23,GB,1.538811428
16/5/23,GB,1.537932902
17/5/23,GB,1.535027261
18/5/23,GB,1.531701631
19/5/23,GB,1.526762591
20/5/23,GB,1.519577959
21/5/23,GB,1.515345628
22/5/23,GB,1.509493356
23/5/23,GB,1.504414189
24/5/23,GB,1.501237082
25/5/23,GB,1.500515304
26/5/23,GB,1.501263477
27/5/23,GB,1.502524263
28/5/23,GB,1.502080399
29/5/23,GB,1.501715061
30/5/23,GB,1.50002765
31/5/23,GB,1.500832153
1/6/23,GB,1.497747101
2/6/23,GB,1.494471735
3/6/23,GB,1.494156509
4/6/23,GB,1.492936299
5/6/23,GB,1.490688057
6/6/23,GB,1.488202413
7/6/23,GB,1.487468476
8/6/23,GB,1.489465243
9/6/23,GB,1.492699666
10/6/23,GB,1.489288546
11/6/23,GB,1.486937584
12/6/23,GB,1.484773128
13/6/23,GB,1.481262641
14/6/23,GB,1.479176683
15/6/23,GB,1.478574727
16/6/23,GB,1.472907356
17/6/23,GB,1.473371327
18/6/23,GB,1.471757827
19/6/23,GB,1.470160427
20/6/23,GB,1.481562789
21/6/23,GB,1.493968718
22/6/23,GB,1.503446668
23/6/23,GB,1.515423075
24/6/23,GB,1.525765233
25/6/23,GB,1.535771218
26/6/23,GB,1.547316465
27/6/23,GB,1.549496675
28/6/23,GB,1.545464879
29/6/23,GB,1.545055398
30/6/23,GB,1.541021965
1/7/23,GB,1.539003934
2/7/23,GB,1.538719897
3/7/23,GB,1.540726203
4/7/23,GB,1.536210532
5/7/23,GB,1.538434093
6/7/23,GB,1.537668946
7/7/23,GB,1.539110839
8/7/23,GB,1.540630045
9/7/23,GB,1.54251503
10/7/23,GB,1.544829219
11/7/23,GB,1.549611848
12/7/23,GB,1.551009618
13/7/23,GB,1.551593595
14/7/23,GB,1.553408543
15/7/23,GB,1.556025335
16/7/23,GB,1.559278
17/7/23,GB,1.559186256
18/7/23,GB,1.560050954
19/7/23,GB,1.561189681
20/7/23,GB,1.562900617
21/7/23,GB,1.565961123
22/7/23,GB,1.56032447
23/7/23,GB,1.560756177
24/7/23,GB,1.560046968
25/7/23,GB,1.556014686
26/7/23,GB,1.55104884
27/7/23,GB,1.549052469
28/7/23,GB,1.549928419
29/7/23,GB,1.556311039
30/7/23,GB,1.557484682
31/7/23,GB,1.555425913
1/8/23,GB,1.560284163
2/8/23,GB,1.564656711
3/8/23,GB,1.567279015
4/8/23,GB,1.567364967
5/8/23,GB,1.565774342
6/8/23,GB,1.561390721
7/8/23,GB,1.560055205
8/8/23,GB,1.559057713
9/8/23,GB,1.55807804
10/8/23,GB,1.556013924
11/8/23,GB,1.555564303
12/8/23,GB,1.556259299
13/8/23,GB,1.559180076
14/8/23,GB,1.562758694
15/8/23,GB,1.561640881
16/8/23,GB,1.5549317
17/8/23,GB,1.558201804
18/8/23,GB,1.556147155
19/8/23,GB,1.556068344
20/8/23,GB,1.554640958
21/8/23,GB,1.553960418
22/8/23,GB,1.555572877
23/8/23,GB,1.566478379
24/8/23,GB,1.56847541
25/8/23,GB,1.569580739
26/8/23,GB,1.571871243
27/8/23,GB,1.57371091
28/8/23,GB,1.57503052
29/8/23,GB,1.57974288
30/8/23,GB,1.576603464
31/8/23,GB,1.572848681
1/9/23,GB,1.571216676
2/9/23,GB,1.569577332
3/9/23,GB,1.56858499
4/9/23,GB,1.568398134
5/9/23,GB,1.562440269
6/9/23,GB,1.56057378
7/9/23,GB,1.557757141
8/9/23,GB,1.55577419
9/9/23,GB,1.551589063
10/9/23,GB,1.547183709
11/9/23,GB,1.542691938
12/9/23,GB,1.540290239
13/9/23,GB,1.536245104
14/9/23,GB,1.535299209
15/9/23,GB,1.533421569
16/9/23,GB,1.534561345
17/9/23,GB,1.536472363
18/9/23,GB,1.536600617
19/9/23,GB,1.535885933
20/9/23,GB,1.538175772
21/9/23,GB,1.539525181
22/9/23,GB,1.541900806
23/9/23,GB,1.541422231
24/9/23,GB,1.542092122
25/9/23,GB,1.540682249
26/9/23,GB,1.541563983
27/9/23,GB,1.542335276
28/9/23,GB,1.544117691
29/9/23,GB,1.547816581
30/9/23,GB,1.54777487
1/10/23,GB,1.546528315
2/10/23,GB,1.549634573
3/10/23,GB,1.552125495
4/10/23,GB,1.554610125
5/10/23,GB,1.554790053
6/10/23,GB,1.550209013
7/10/23,GB,1.553347075
8/10/23,GB,1.555207175
9/10/23,GB,1.557232142
10/10/23,GB,1.561911202
11/10/23,GB,1.563825185
12/10/23,GB,1.567903471
13/10/23,GB,1.572934873
14/10/23,GB,1.574748399
15/10/23,GB,1.576566241
16/10/23,GB,1.57992241
17/10/23,GB,1.578519702
18/10/23,GB,1.577763883
19/10/23,GB,1.579018312
20/10/23,GB,1.5800757
21/10/23,GB,1.575190253
22/10/23,GB,1.577019297
23/10/23,GB,1.576704109
24/10/23,GB,1.579263497
25/10/23,GB,1.58127866
26/10/23,GB,1.578126818
27/10/23,GB,1.576832596
28/10/23,GB,1.583491731
29/10/23,GB,1.585398355
30/10/23,GB,1.587514917
31/10/23,GB,1.588510194
1/11/23,GB,1.592568265
2/11/23,GB,1.59661889
3/11/23,GB,1.600069173
4/11/23,GB,1.601868134
5/11/23,GB,1.602857969
6/11/23,GB,1.603798931
7/11/23,GB,1.602105073
8/11/23,GB,1.598432232
9/11/23,GB,1.596372861
10/11/23,GB,1.595601306
11/11/23,GB,1.595870518
12/11/23,GB,1.598100813
13/11/23,GB,1.602169605
14/11/23,GB,1.600502222
15/11/23,GB,1.602076335
16/11/23,GB,1.606188665
17/11/23,GB,1.612503095
18/11/23,GB,1.615146546
19/11/23,GB,1.620633642
20/11/23,GB,1.623616366
21/11/23,GB,1.632131587
22/11/23,GB,1.636519051
23/11/23,GB,1.639754909
24/11/23,GB,1.639641365
25/11/23,GB,1.6442421
26/11/23,GB,1.644742768
27/11/23,GB,1.645742266
28/11/23,GB,1.648384545
29/11/23,GB,1.653817237
30/11/23,GB,1.657496618
1/12/23,GB,1.662119781
2/12/23,GB,1.66781978
3/12/23,GB,1.671181437
4/12/23,GB,1.673860043
5/12/23,GB,1.677357452
6/12/23,GB,1.680225513
7/12/23,GB,1.679656518
8/12/23,GB,1.674772283
9/12/23,GB,1.671076377
10/12/23,GB,1.671229877
11/12/23,GB,1.672202094
12/12/23,GB,1.673590505
13/12/23,GB,1.675065884
14/12/23,GB,1.679892285
15/12/23,GB,1.692095922
16/12/23,GB,1.701380649
17/12/23,GB,1.709183044
18/12/23,GB,1.716402895
19/12/23,GB,1.724066846
20/12/23,GB,1.727875745
21/12/23,GB,1.738080484
22/12/23,GB,1.745432543
23/12/23,GB,1.751681629
24/12/23,GB,1.760309049
25/12/23,GB,1.767710671
26/12/23,GB,1.778030745
27/12/23,GB,1.792720292
28/12/23,GB,1.799174858
29/12/23,GB,1.805161946
30/12/23,GB,1.812106045
31/12/23,GB,1.816492503
1/1/24,GB,1.82442435
2/1/24,GB,1.829595251
3/1/24,GB,1.827511629
4/1/24,GB,1.823592858
5/1/24,GB,1.818323709
6/1/24,GB,1.811861101
7/1/24,GB,1.807430592
8/1/24,GB,1.802151973
9/1/24,GB,1.787537321
10/1/24,GB,1.787208578
11/1/24,GB,1.789346121
12/1/24,GB,1.787430545
13/1/24,GB,1.784347471
14/1/24,GB,1.781149929
15/1/24,GB,1.777864595
16/1/24,GB,1.785142509
17/1/24,GB,1.783416835
18/1/24,GB,1.783172705
19/1/24,GB,1.783506369
20/1/24,GB,1.787907698
21/1/24,GB,1.789836514
22/1/24,GB,1.792349178
23/1/24,GB,1.791291424
24/1/24,GB,1.790340446
25/1/24,GB,1.787160702
26/1/24,GB,1.785635173
27/1/24,GB,1.785876966
28/1/24,GB,1.783421642
29/1/24,GB,1.77880757
30/1/24,GB,1.777596033
31/1/24,GB,1.775237199
1/2/24,GB,1.779853058
2/2/24,GB,1.788913866
3/2/24,GB,1.79376169
4/2/24,GB,1.798603473
5/2/24,GB,1.807397932
6/2/24,GB,1.813561883
7/2/24,GB,1.82095198
8/2/24,GB,1.827618648
9/2/24,GB,1.831550951
10/2/24,GB,1.831620944
11/2/24,GB,1.835466791
12/2/24,GB,1.832088036
13/2/24,GB,1.831379607
14/2/24,GB,1.834614909
15/2/24,GB,1.834326422
16/2/24,GB,1.825419967
17/2/24,GB,1.81775849
18/2/24,GB,1.81826506
19/2/24,GB,1.822045511
20/2/24,GB,1.828321571
21/2/24,GB,1.830306064
22/2/24,GB,1.828609739
23/2/24,GB,1.833464708
24/2/24,GB,1.839194837
25/2/24,GB,1.837031794
26/2/24,GB,1.837111053
27/2/24,GB,1.832895109
28/2/24,GB,1.829492703
29/2/24,GB,1.82767346
1/3/24,GB,1.831207258
2/3/24,GB,1.834494874
3/3/24,GB,1.838829495
4/3/24,GB,1.843994807
5/3/24,GB,1.844149966
6/3/24,GB,1.844899389
7/3/24,GB,1.847596398
8/3/24,GB,1.850378104
9/3/24,GB,1.854377456
10/3/24,GB,1.857867325
11/3/24,GB,1.856679368
12/3/24,GB,1.857552447
13/3/24,GB,1.859365451
14/3/24,GB,1.860852549
15/3/24,GB,1.857385805
16/3/24,GB,1.855201163
17/3/24,GB,1.856812382
18/3/24,GB,1.860932483
19/3/24,GB,1.863411972
20/3/24,GB,1.862762816
21/3/24,GB,1.86086517
22/3/24,GB,1.863580511
23/3/24,GB,1.86664459
24/3/24,GB,1.860525582
25/3/24,GB,1.854371722
26/3/24,GB,1.852176264
27/3/24,GB,1.850121978
28/3/24,GB,1.853824406
29/3/24,GB,1.853612557
30/3/24,GB,1.855849806
31/3/24,GB,1.861004048
1/4/24,GB,1.868742116
2/4/24,GB,1.877136777
3/4/24,GB,1.884194466
4/4/24,GB,1.887638494
5/4/24,GB,1.883344063
6/4/24,GB,1.87860627
7/4/24,GB,1.876373759
8/4/24,GB,1.870739419
